setting,beta1_trunc_lower,metric,median,eti_2.5,eti_97.5,relative_median_shift_percent_vs_baseline
baseline_beta1_gt_0p5,0.5,beta1,2.458146144501661,1.917221333919772,3.027315694111431,0.0
baseline_beta1_gt_0p5,0.5,B10_20C_cycles,15187.62144366,5653.09601315,40734.56148658,0.0
baseline_beta1_gt_0p5,0.5,B10_25C_cycles,8772.76508718,3642.57319337,20873.10644061,0.0
baseline_beta1_gt_0p5,0.5,B10_35C_cycles,3845.75771957,1895.83615448,7610.11173635,0.0
support_relaxed_beta1_gt_0,0.0,beta1,2.458146144501661,1.917221333919772,3.027315694111431,0.0
support_relaxed_beta1_gt_0,0.0,B10_20C_cycles,15187.62144366,5653.09601315,40734.56148658,0.0
support_relaxed_beta1_gt_0,0.0,B10_25C_cycles,8772.76508718,3642.57319337,20873.10644061,0.0
support_relaxed_beta1_gt_0,0.0,B10_35C_cycles,3845.75771957,1895.83615448,7610.11173635,0.0
