Held-out Delta T (deg C),Observed fraction,Predicted median,95% PI,Absolute error,Coverage
25.0,0.0,0.0,"[0.000, 0.000]",0.0,True
50.0,0.0,0.0,"[0.000, 0.125]",0.0,True
75.0,0.625,0.25,"[0.000, 0.625]",0.375,True
100.0,1.0,1.0,"[0.750, 1.000]",0.0,True
125.0,1.0,1.0,"[0.750, 1.000]",0.0,True
150.0,1.0,0.75,"[0.250, 1.000]",0.25,True
